0	0	
1	0	
2	0	
3	0	
4	7	1
5	0	
6	0	
7	0	
8	0	
9	0	
10	0	
11	0	
12	0	
13	0	
14	0	
15	0	
16	0	
17	0	
18	0	
19	0	
20	0	
21	0	
22	0	
23	0	
24	0	
25	7	1
26	0	
27	7	1
28	0	
29	0	
30	0	
31	0	
32	0	
33	0	
34	7	1
35	0	
36	3	
37	0	
38	0	
39	0	
40	0	
41	0	
42	0	
43	0	0
44	0	
45	0	
46	0	
47	0	0
48	0	
49	0	
50	0	
51	0	
52	0	
53	0	
54	0	
55	0	
56	0	
57	0	
58	0	
59	7	1
60	7	1
61	0	1
62	0	
63	7	1
64	0	1
65	0	
66	0	
67	0	
68	0	
69	0	
70	0	
71	0	
72	0	
73	3	
74	0	
75	0	
76	0	
77	0	
78	0	
79	0	1
80	0	
81	0	
82	0	0
83	0	0
84	0	
85	0	
86	0	0
87	3	1
88	7	1
89	7	1
90	0	
91	7	1
92	7	1
93	3	
94	3	
95	3	
96	3	
97	3	
98	3	
99	3	
100	3	
101	3	
102	3	
103	4	
104	3	
105	3	
106	3	
107	3	
108	3	
109	3	
110	3	
111	3	
112	0	0
113	0	0
114	4	
115	3	
116	3	
117	3	0
118	3	1
119	3	
120	3	
121	3	
122	3	1
123	3	1
124	3	
125	0	
126	4	1
127	4	
128	4	
129	3	
130	3	
131	3	
132	4	
133	3	
134	3	
135	3	
136	3	
137	6	
138	3	
139	3	
140	3	
141	3	
142	3	
143	3	
144	3	
145	3	
146	3	
147	3	
148	3	
149	3	
150	3	
151	3	
152	3	
153	3	
154	3	
155	3	
156	3	
157	3	1
158	3	1
159	3	1
160	3	
161	3	
162	3	
163	3	
164	3	
165	3	
166	3	
167	3	
168	3	
169	3	
170	3	1
171	4	
172	4	
173	4	
174	3	1
175	3	
176	3	
177	3	
178	3	
179	3	
180	3	
181	3	
182	3	
183	3	
184	3	
185	3	
186	3	
187	3	
188	3	
189	3	
190	3	
191	3	
192	3	
193	3	
194	3	
195	3	
196	6	
197	3	
198	3	
199	3	
200	3	
201	3	
202	3	
203	3	
204	3	
205	6	
206	6	
207	3	
208	3	
209	3	
210	3	
211	3	
212	6	
213	3	
214	3	
215	4	
216	4	
217	4	
218	4	
219	3	
220	3	
221	4	
222	3	
223	3	
224	3	
225	3	
226	6	
227	6	
228	3	
229	3	
230	3	
231	3	
232	3	
233	4	
234	3	
235	6	1
236	3	
237	4	
238	3	
239	3	
240	3	
241	3	
242	3	
243	3	
244	3	
245	3	
246	3	
247	3	
248	3	
249	3	
250	3	
251	3	
252	1	1
253	4	
254	4	
255	4	
256	4	
257	4	
258	4	
259	4	
260	4	
261	4	
262	4	
263	4	
264	4	
265	4	
266	4	
267	4	
268	4	
269	4	
270	4	
271	6	
272	6	
273	4	
274	4	
275	4	
276	4	
277	4	
278	4	
279	4	
280	4	
281	4	
282	6	
283	4	
284	4	
285	4	
286	4	
287	4	
288	4	
289	4	
290	4	
291	4	
292	4	
293	4	
294	4	
295	4	
296	4	
297	4	
298	4	
299	6	
300	6	
301	4	
302	4	
303	4	
304	4	
305	4	
306	4	
307	4	
308	4	
309	4	
310	4	
311	4	
312	4	
313	4	
314	4	
315	4	
316	4	
317	4	
318	4	
319	4	
320	4	
321	4	
322	6	1
323	4	
324	4	
325	4	
326	4	
327	4	
328	4	
329	6	
330	6	
331	4	
332	4	
333	4	
334	4	
335	4	
336	4	
337	4	
338	4	
339	4	
340	4	
341	4	
342	4	
343	4	
344	4	
345	4	
346	4	
347	4	
348	4	
349	4	
350	4	
351	4	
352	4	
353	4	
354	2	1
355	4	
356	3	
357	3	
358	3	
359	3	
360	3	
361	3	
362	4	
363	4	
364	4	
365	4	
366	2	1
367	2	1
368	2	1
369	2	1
370	2	1
371	2	1
372	2	1
373	0	
374	0	
375	0	
376	0	
377	0	
378	0	
379	7	1
380	7	1
381	0	
382	0	
383	0	
384	3	
385	3	
386	3	
387	3	
388	3	
389	3	
390	3	
391	3	
392	3	
393	3	
394	4	
395	6	
396	6	
397	6	1
398	6	
399	6	1
400	6	
401	6	
402	3	
403	3	
404	3	
405	3	
406	3	
407	3	
408	3	
409	7	1
410	0	
411	3	
412	0	
413	6	
414	6	
415	6	
416	3	
